"","BoardID","Date","Genus","Year","Resolution","Abundance","Date.decimal"
"1723","CO-4",2013-06-04,"Aedes (Oc.)",2013,"Weekly",486,2013.42191780822
"1734","CO-4",2013-06-11,"Aedes (Oc.)",2013,"Weekly",1111,2013.44109589041
"1736","CO-4",2013-06-12,"Aedes (Oc.)",2013,"Weekly",4,2013.44383561644
"1747","CO-4",2013-06-18,"Aedes (Oc.)",2013,"Weekly",342,2013.4602739726
"1749","CO-4",2013-06-19,"Aedes (Oc.)",2013,"Weekly",2,2013.46301369863
"1760","CO-4",2013-06-25,"Aedes (Oc.)",2013,"Weekly",387,2013.47945205479
"1762","CO-4",2013-06-26,"Aedes (Oc.)",2013,"Weekly",20,2013.48219178082
"1773","CO-4",2013-07-02,"Aedes (Oc.)",2013,"Weekly",332,2013.49863013699
"1775","CO-4",2013-07-03,"Aedes (Oc.)",2013,"Weekly",26,2013.50136986301
"1785","CO-4",2013-07-09,"Aedes (Oc.)",2013,"Weekly",649,2013.51780821918
"1787","CO-4",2013-07-10,"Aedes (Oc.)",2013,"Weekly",26,2013.52054794521
"1798","CO-4",2013-07-16,"Aedes (Oc.)",2013,"Weekly",331,2013.53698630137
"1800","CO-4",2013-07-17,"Aedes (Oc.)",2013,"Weekly",26,2013.5397260274
"1811","CO-4",2013-07-23,"Aedes (Oc.)",2013,"Weekly",1181,2013.55616438356
"1813","CO-4",2013-07-24,"Aedes (Oc.)",2013,"Weekly",10,2013.55890410959
"1817","CO-4",2013-07-27,"Aedes (Oc.)",2013,"Weekly",885,2013.56712328767
"1825","CO-4",2013-07-30,"Aedes (Oc.)",2013,"Weekly",149,2013.57534246575
"1827","CO-4",2013-07-31,"Aedes (Oc.)",2013,"Weekly",9,2013.57808219178
"1837","CO-4",2013-08-06,"Aedes (Oc.)",2013,"Weekly",614,2013.59452054795
"1839","CO-4",2013-08-07,"Aedes (Oc.)",2013,"Weekly",34,2013.59726027397
"1850","CO-4",2013-08-13,"Aedes (Oc.)",2013,"Weekly",773,2013.61369863014
"1852","CO-4",2013-08-14,"Aedes (Oc.)",2013,"Weekly",30,2013.61643835616
"1862","CO-4",2013-08-20,"Aedes (Oc.)",2013,"Weekly",347,2013.63287671233
"1863","CO-4",2013-08-21,"Aedes (Oc.)",2013,"Weekly",11,2013.63561643836
"1873","CO-4",2013-08-27,"Aedes (Oc.)",2013,"Weekly",104,2013.65205479452
"1875","CO-4",2013-08-28,"Aedes (Oc.)",2013,"Weekly",10,2013.65479452055
"1933","CO-4",2014-06-03,"Aedes (Oc.)",2014,"Weekly",427,2014.41917808219
"1935","CO-4",2014-06-04,"Aedes (Oc.)",2014,"Weekly",10,2014.42191780822
"1956","CO-4",2014-06-17,"Aedes (Oc.)",2014,"Weekly",2371,2014.45753424658
"1958","CO-4",2014-06-18,"Aedes (Oc.)",2014,"Weekly",6,2014.4602739726
"1969","CO-4",2014-06-24,"Aedes (Oc.)",2014,"Weekly",2106,2014.47671232877
"1971","CO-4",2014-06-25,"Aedes (Oc.)",2014,"Weekly",39,2014.47945205479
"1982","CO-4",2014-07-01,"Aedes (Oc.)",2014,"Weekly",462,2014.49589041096
"1984","CO-4",2014-07-02,"Aedes (Oc.)",2014,"Weekly",15,2014.49863013699
"1994","CO-4",2014-07-08,"Aedes (Oc.)",2014,"Weekly",1309,2014.51506849315
"1996","CO-4",2014-07-09,"Aedes (Oc.)",2014,"Weekly",24,2014.51780821918
"2006","CO-4",2014-07-15,"Aedes (Oc.)",2014,"Weekly",997,2014.53424657534
"2009","CO-4",2014-07-16,"Aedes (Oc.)",2014,"Weekly",32,2014.53698630137
"2020","CO-4",2014-07-22,"Aedes (Oc.)",2014,"Weekly",260,2014.55342465753
"2022","CO-4",2014-07-23,"Aedes (Oc.)",2014,"Weekly",15,2014.55616438356
"2033","CO-4",2014-07-29,"Aedes (Oc.)",2014,"Weekly",603,2014.57260273973
"2035","CO-4",2014-07-30,"Aedes (Oc.)",2014,"Weekly",7,2014.57534246575
"2044","CO-4",2014-08-05,"Aedes (Oc.)",2014,"Weekly",306,2014.59178082192
"2046","CO-4",2014-08-06,"Aedes (Oc.)",2014,"Weekly",10,2014.59452054795
"2058","CO-4",2014-08-14,"Aedes (Oc.)",2014,"Weekly",1,2014.61643835616
"2067","CO-4",2014-08-19,"Aedes (Oc.)",2014,"Weekly",410,2014.6301369863
"2144","CO-4",2015-06-02,"Aedes (Oc.)",2015,"Weekly",1624,2015.41643835616
"2153","CO-4",2015-06-09,"Aedes (Oc.)",2015,"Weekly",1438,2015.43561643836
"2175","CO-4",2015-06-23,"Aedes (Oc.)",2015,"Weekly",1583,2015.47397260274
"2190","CO-4",2015-06-30,"Aedes (Oc.)",2015,"Weekly",5025,2015.49315068493
"2193","CO-4",2015-07-01,"Aedes (Oc.)",2015,"Weekly",4,2015.49589041096
"2205","CO-4",2015-07-07,"Aedes (Oc.)",2015,"Weekly",1586,2015.51232876712
"2208","CO-4",2015-07-08,"Aedes (Oc.)",2015,"Weekly",8,2015.51506849315
"2221","CO-4",2015-07-14,"Aedes (Oc.)",2015,"Weekly",761,2015.53150684932
"2224","CO-4",2015-07-15,"Aedes (Oc.)",2015,"Weekly",6,2015.53424657534
"2237","CO-4",2015-07-21,"Aedes (Oc.)",2015,"Weekly",703,2015.55068493151
"2240","CO-4",2015-07-22,"Aedes (Oc.)",2015,"Weekly",19,2015.55342465753
"2253","CO-4",2015-07-28,"Aedes (Oc.)",2015,"Weekly",608,2015.5698630137
"2256","CO-4",2015-07-29,"Aedes (Oc.)",2015,"Weekly",4,2015.57260273973
"2269","CO-4",2015-08-04,"Aedes (Oc.)",2015,"Weekly",163,2015.58904109589
"2272","CO-4",2015-08-05,"Aedes (Oc.)",2015,"Weekly",5,2015.59178082192
"2285","CO-4",2015-08-11,"Aedes (Oc.)",2015,"Weekly",384,2015.60821917808
"2288","CO-4",2015-08-12,"Aedes (Oc.)",2015,"Weekly",2,2015.61095890411
"2301","CO-4",2015-08-18,"Aedes (Oc.)",2015,"Weekly",64,2015.62739726027
"2304","CO-4",2015-08-19,"Aedes (Oc.)",2015,"Weekly",2,2015.6301369863
"935","CO-7",2009-05-26,"Aedes (Oc.)",2009,"Weekly",13,2009.39726027397
"936","CO-7",2009-05-27,"Aedes (Oc.)",2009,"Weekly",104,2009.4
"937","CO-7",2009-05-28,"Aedes (Oc.)",2009,"Weekly",111,2009.40273972603
"938","CO-7",2009-05-29,"Aedes (Oc.)",2009,"Weekly",30,2009.40547945205
"943","CO-7",2009-06-04,"Aedes (Oc.)",2009,"Weekly",55,2009.42191780822
"944","CO-7",2009-06-05,"Aedes (Oc.)",2009,"Weekly",352,2009.42465753425
"949","CO-7",2009-06-09,"Aedes (Oc.)",2009,"Weekly",600,2009.43561643836
"950","CO-7",2009-06-10,"Aedes (Oc.)",2009,"Weekly",402,2009.43835616438
"951","CO-7",2009-06-11,"Aedes (Oc.)",2009,"Weekly",19,2009.44109589041
"952","CO-7",2009-06-12,"Aedes (Oc.)",2009,"Weekly",64,2009.44383561644
"959","CO-7",2009-06-16,"Aedes (Oc.)",2009,"Weekly",612,2009.45479452055
"960","CO-7",2009-06-17,"Aedes (Oc.)",2009,"Weekly",1274,2009.45753424658
"961","CO-7",2009-06-18,"Aedes (Oc.)",2009,"Weekly",260,2009.4602739726
"962","CO-7",2009-06-19,"Aedes (Oc.)",2009,"Weekly",154,2009.46301369863
"969","CO-7",2009-06-23,"Aedes (Oc.)",2009,"Weekly",5465,2009.47397260274
"970","CO-7",2009-06-24,"Aedes (Oc.)",2009,"Weekly",2202,2009.47671232877
"971","CO-7",2009-06-25,"Aedes (Oc.)",2009,"Weekly",716,2009.47945205479
"972","CO-7",2009-06-26,"Aedes (Oc.)",2009,"Weekly",280,2009.48219178082
"980","CO-7",2009-06-30,"Aedes (Oc.)",2009,"Weekly",5238,2009.49315068493
"981","CO-7",2009-07-01,"Aedes (Oc.)",2009,"Weekly",2093,2009.49589041096
"982","CO-7",2009-07-02,"Aedes (Oc.)",2009,"Weekly",377,2009.49863013699
"983","CO-7",2009-07-03,"Aedes (Oc.)",2009,"Weekly",318,2009.50136986301
"990","CO-7",2009-07-07,"Aedes (Oc.)",2009,"Weekly",1578,2009.51232876712
"991","CO-7",2009-07-08,"Aedes (Oc.)",2009,"Weekly",4531,2009.51506849315
"992","CO-7",2009-07-09,"Aedes (Oc.)",2009,"Weekly",2156,2009.51780821918
"993","CO-7",2009-07-10,"Aedes (Oc.)",2009,"Weekly",324,2009.52054794521
"1001","CO-7",2009-07-14,"Aedes (Oc.)",2009,"Weekly",3902,2009.53150684932
"1002","CO-7",2009-07-15,"Aedes (Oc.)",2009,"Weekly",2151,2009.53424657534
"1003","CO-7",2009-07-16,"Aedes (Oc.)",2009,"Weekly",354,2009.53698630137
"1004","CO-7",2009-07-17,"Aedes (Oc.)",2009,"Weekly",294,2009.5397260274
"1012","CO-7",2009-07-21,"Aedes (Oc.)",2009,"Weekly",3244,2009.55068493151
"1013","CO-7",2009-07-22,"Aedes (Oc.)",2009,"Weekly",697,2009.55342465753
"1014","CO-7",2009-07-23,"Aedes (Oc.)",2009,"Weekly",184,2009.55616438356
"1015","CO-7",2009-07-24,"Aedes (Oc.)",2009,"Weekly",118,2009.55890410959
"1022","CO-7",2009-07-28,"Aedes (Oc.)",2009,"Weekly",1417,2009.5698630137
"1023","CO-7",2009-07-29,"Aedes (Oc.)",2009,"Weekly",731,2009.57260273973
"1024","CO-7",2009-07-30,"Aedes (Oc.)",2009,"Weekly",111,2009.57534246575
"1032","CO-7",2009-08-04,"Aedes (Oc.)",2009,"Weekly",3032,2009.58904109589
"1033","CO-7",2009-08-05,"Aedes (Oc.)",2009,"Weekly",4092,2009.59178082192
"1034","CO-7",2009-08-06,"Aedes (Oc.)",2009,"Weekly",2948,2009.59452054795
"1035","CO-7",2009-08-07,"Aedes (Oc.)",2009,"Weekly",205,2009.59726027397
"1043","CO-7",2009-08-10,"Aedes (Oc.)",2009,"Weekly",47,2009.60547945205
"1044","CO-7",2009-08-11,"Aedes (Oc.)",2009,"Weekly",5157,2009.60821917808
"1045","CO-7",2009-08-12,"Aedes (Oc.)",2009,"Weekly",588,2009.61095890411
"1046","CO-7",2009-08-13,"Aedes (Oc.)",2009,"Weekly",293,2009.61369863014
"1047","CO-7",2009-08-14,"Aedes (Oc.)",2009,"Weekly",221,2009.61643835616
"1055","CO-7",2009-08-18,"Aedes (Oc.)",2009,"Weekly",1268,2009.62739726027
"1056","CO-7",2009-08-19,"Aedes (Oc.)",2009,"Weekly",157,2009.6301369863
"1057","CO-7",2009-08-20,"Aedes (Oc.)",2009,"Weekly",176,2009.63287671233
"1058","CO-7",2009-08-21,"Aedes (Oc.)",2009,"Weekly",90,2009.63561643836
"1066","CO-7",2009-08-25,"Aedes (Oc.)",2009,"Weekly",2217,2009.64657534247
"1067","CO-7",2009-08-26,"Aedes (Oc.)",2009,"Weekly",356,2009.64931506849
"1068","CO-7",2009-08-27,"Aedes (Oc.)",2009,"Weekly",105,2009.65205479452
"1069","CO-7",2009-08-28,"Aedes (Oc.)",2009,"Weekly",31,2009.65479452055
"1077","CO-7",2009-09-01,"Aedes (Oc.)",2009,"Weekly",422,2009.66575342466
"1078","CO-7",2009-09-02,"Aedes (Oc.)",2009,"Weekly",290,2009.66849315068
"1079","CO-7",2009-09-03,"Aedes (Oc.)",2009,"Weekly",69,2009.67123287671
"1135","CO-7",2010-05-25,"Aedes (Oc.)",2010,"Weekly",624,2010.39452054795
"1137","CO-7",2010-05-27,"Aedes (Oc.)",2010,"Weekly",326,2010.4
"1140","CO-7",2010-06-01,"Aedes (Oc.)",2010,"Weekly",1401,2010.41369863014
"1142","CO-7",2010-06-03,"Aedes (Oc.)",2010,"Weekly",251,2010.41917808219
"1143","CO-7",2010-06-04,"Aedes (Oc.)",2010,"Weekly",204,2010.42191780822
"1146","CO-7",2010-06-07,"Aedes (Oc.)",2010,"Weekly",33,2010.4301369863
"1147","CO-7",2010-06-08,"Aedes (Oc.)",2010,"Weekly",1193,2010.43287671233
"1149","CO-7",2010-06-09,"Aedes (Oc.)",2010,"Weekly",1155,2010.43561643836
"1150","CO-7",2010-06-11,"Aedes (Oc.)",2010,"Weekly",539,2010.44109589041
"1155","CO-7",2010-06-15,"Aedes (Oc.)",2010,"Weekly",242,2010.45205479452
"1157","CO-7",2010-06-16,"Aedes (Oc.)",2010,"Weekly",726,2010.45479452055
"1158","CO-7",2010-06-17,"Aedes (Oc.)",2010,"Weekly",455,2010.45753424658
"1159","CO-7",2010-06-18,"Aedes (Oc.)",2010,"Weekly",585,2010.4602739726
"1166","CO-7",2010-06-22,"Aedes (Oc.)",2010,"Weekly",3233,2010.47123287671
"1168","CO-7",2010-06-23,"Aedes (Oc.)",2010,"Weekly",635,2010.47397260274
"1169","CO-7",2010-06-24,"Aedes (Oc.)",2010,"Weekly",574,2010.47671232877
"1170","CO-7",2010-06-25,"Aedes (Oc.)",2010,"Weekly",995,2010.47945205479
"1177","CO-7",2010-06-29,"Aedes (Oc.)",2010,"Weekly",3021,2010.4904109589
"1179","CO-7",2010-06-30,"Aedes (Oc.)",2010,"Weekly",1448,2010.49315068493
"1180","CO-7",2010-07-01,"Aedes (Oc.)",2010,"Weekly",1587,2010.49589041096
"1181","CO-7",2010-07-02,"Aedes (Oc.)",2010,"Weekly",882,2010.49863013699
"1188","CO-7",2010-07-06,"Aedes (Oc.)",2010,"Weekly",1151,2010.5095890411
"1190","CO-7",2010-07-07,"Aedes (Oc.)",2010,"Weekly",581,2010.51232876712
"1191","CO-7",2010-07-09,"Aedes (Oc.)",2010,"Weekly",309,2010.51780821918
"1197","CO-7",2010-07-13,"Aedes (Oc.)",2010,"Weekly",1877,2010.52876712329
"1199","CO-7",2010-07-14,"Aedes (Oc.)",2010,"Weekly",1927,2010.53150684932
"1200","CO-7",2010-07-15,"Aedes (Oc.)",2010,"Weekly",633,2010.53424657534
"1201","CO-7",2010-07-16,"Aedes (Oc.)",2010,"Weekly",537,2010.53698630137
"1208","CO-7",2010-07-20,"Aedes (Oc.)",2010,"Weekly",3211,2010.54794520548
"1210","CO-7",2010-07-21,"Aedes (Oc.)",2010,"Weekly",1323,2010.55068493151
"1211","CO-7",2010-07-22,"Aedes (Oc.)",2010,"Weekly",1424,2010.55342465753
"1212","CO-7",2010-07-23,"Aedes (Oc.)",2010,"Weekly",183,2010.55616438356
"1219","CO-7",2010-07-27,"Aedes (Oc.)",2010,"Weekly",2732,2010.56712328767
"1221","CO-7",2010-07-28,"Aedes (Oc.)",2010,"Weekly",1365,2010.5698630137
"1222","CO-7",2010-07-29,"Aedes (Oc.)",2010,"Weekly",722,2010.57260273973
"1223","CO-7",2010-07-30,"Aedes (Oc.)",2010,"Weekly",140,2010.57534246575
"1230","CO-7",2010-08-03,"Aedes (Oc.)",2010,"Weekly",2239,2010.58630136986
"1232","CO-7",2010-08-04,"Aedes (Oc.)",2010,"Weekly",908,2010.58904109589
"1233","CO-7",2010-08-05,"Aedes (Oc.)",2010,"Weekly",366,2010.59178082192
"1234","CO-7",2010-08-06,"Aedes (Oc.)",2010,"Weekly",58,2010.59452054795
"1241","CO-7",2010-08-10,"Aedes (Oc.)",2010,"Weekly",814,2010.60547945205
"1243","CO-7",2010-08-11,"Aedes (Oc.)",2010,"Weekly",178,2010.60821917808
"1244","CO-7",2010-08-12,"Aedes (Oc.)",2010,"Weekly",251,2010.61095890411
"1245","CO-7",2010-08-13,"Aedes (Oc.)",2010,"Weekly",72,2010.61369863014
"1252","CO-7",2010-08-17,"Aedes (Oc.)",2010,"Weekly",475,2010.62465753425
"1254","CO-7",2010-08-18,"Aedes (Oc.)",2010,"Weekly",341,2010.62739726027
"1255","CO-7",2010-08-19,"Aedes (Oc.)",2010,"Weekly",316,2010.6301369863
"1256","CO-7",2010-08-20,"Aedes (Oc.)",2010,"Weekly",66,2010.63287671233
"1263","CO-7",2010-08-24,"Aedes (Oc.)",2010,"Weekly",1294,2010.64383561644
"1265","CO-7",2010-08-25,"Aedes (Oc.)",2010,"Weekly",146,2010.64657534247
"1266","CO-7",2010-08-27,"Aedes (Oc.)",2010,"Weekly",103,2010.65205479452
"1273","CO-7",2010-08-31,"Aedes (Oc.)",2010,"Weekly",2296,2010.66301369863
"1275","CO-7",2010-09-01,"Aedes (Oc.)",2010,"Weekly",103,2010.66575342466
"1276","CO-7",2010-09-03,"Aedes (Oc.)",2010,"Weekly",101,2010.67123287671
"1284","CO-7",2010-09-08,"Aedes (Oc.)",2010,"Weekly",422,2010.68493150685
"1285","CO-7",2010-09-10,"Aedes (Oc.)",2010,"Weekly",13,2010.6904109589
"1292","CO-7",2010-09-14,"Aedes (Oc.)",2010,"Weekly",102,2010.70136986301
"1333","CO-7",2011-06-01,"Aedes (Oc.)",2011,"Weekly",52,2011.41369863014
"1334","CO-7",2011-06-02,"Aedes (Oc.)",2011,"Weekly",53,2011.41643835616
"1335","CO-7",2011-06-03,"Aedes (Oc.)",2011,"Weekly",99,2011.41917808219
"1341","CO-7",2011-06-07,"Aedes (Oc.)",2011,"Weekly",1654,2011.4301369863
"1342","CO-7",2011-06-08,"Aedes (Oc.)",2011,"Weekly",1512,2011.43287671233
"1343","CO-7",2011-06-09,"Aedes (Oc.)",2011,"Weekly",89,2011.43561643836
"1344","CO-7",2011-06-10,"Aedes (Oc.)",2011,"Weekly",135,2011.43835616438
"1352","CO-7",2011-06-14,"Aedes (Oc.)",2011,"Weekly",2547,2011.44931506849
"1353","CO-7",2011-06-15,"Aedes (Oc.)",2011,"Weekly",738,2011.45205479452
"1354","CO-7",2011-06-16,"Aedes (Oc.)",2011,"Weekly",588,2011.45479452055
"1355","CO-7",2011-06-17,"Aedes (Oc.)",2011,"Weekly",188,2011.45753424658
"1364","CO-7",2011-06-22,"Aedes (Oc.)",2011,"Weekly",4546,2011.47123287671
